INCIDENT_NUMBER,OFFENSE_CODE,OFFENSE_DESCRIPTION,DISTRICT,REPORTING_AREA,SHOOTING,OCCURRED_ON_DATE,YEAR,MONTH,DAY_OF_WEEK,HOUR,STREET,Lat,Long,Location,_id,CATEGORY
222093658,2662,BALLISTICS EVIDENCE/FOUND,B3, ,0,2022-12-04 14:05:00,2022,12,Sunday,14,BABSON ST,42.27595146393423,-71.09248844686246,"(42.27595146393423, -71.09248844686246)",,weapons_crimes
222094036,2662,BALLISTICS EVIDENCE/FOUND,C11, ,1,2022-12-05 19:45:00,2022,12,Monday,19,HANCOCK ST,42.31223005557308,-71.0639136677569,"(42.312230055573075, -71.0639136677569)",,weapons_crimes
222094056,2662,BALLISTICS EVIDENCE/FOUND,B2, ,1,2022-12-05 20:35:00,2022,12,Monday,20,REGENT ST,42.322890058454,-71.08793565505167,"(42.322890058454, -71.08793565505167)",,weapons_crimes
222094305,2662,BALLISTICS EVIDENCE/FOUND,C11,345,1,2022-12-06 00:00:00,2022,12,Tuesday,0,RIDGEWOOD ST,42.30209442501829,-71.06575183262441,"(42.30209442501829, -71.06575183262441)",,weapons_crimes
222094207,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E5,691,0,2022-12-06 13:12:00,2022,12,Tuesday,13,CENTRE ST,42.28709355259107,-71.14822128377165,"(42.28709355259107, -71.14822128377165)",,weapons_crimes
222094683,2662,BALLISTICS EVIDENCE/FOUND,B2, ,0,2022-12-07 19:36:00,2022,12,Wednesday,19,HOMESTEAD ST,42.31127725586286,-71.08909334113278,"(42.31127725586286, -71.08909334113278)",,weapons_crimes
222094717,2662,BALLISTICS EVIDENCE/FOUND,B2, ,0,2022-12-08 00:35:00,2022,12,Thursday,0,COLUMBIA RD,42.307333930411694,-71.07637039715469,"(42.307333930411694, -71.07637039715469)",,weapons_crimes
222094736,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3, ,0,2022-12-08 06:00:00,2022,12,Thursday,6,HARWOOD ST,42.28576509774668,-71.08763244720217,"(42.28576509774668, -71.08763244720217)",,weapons_crimes
222094817,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,D4, ,0,2022-12-08 12:37:00,2022,12,Thursday,12,DALTON ST,42.34577820288522,-71.08429594669646,"(42.34577820288522, -71.08429594669646)",,weapons_crimes
222095029,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11,390,0,2022-12-09 00:00:00,2022,12,Friday,0,MINOT ST,42.283573348895054,-71.0563329531722,"(42.283573348895054, -71.0563329531722)",,weapons_crimes
222095004,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C6,236,0,2022-12-09 07:00:00,2022,12,Friday,7,COLUMBIA RD,42.32030800632052,-71.0576503807369,"(42.320308006320516, -71.0576503807369)",,weapons_crimes
222095287,2662,BALLISTICS EVIDENCE/FOUND,B2, ,1,2022-12-09 23:47:00,2022,12,Friday,23,DEWITT DR,42.33250066888526,-71.08518721167651,"(42.33250066888526, -71.08518721167651)",,weapons_crimes
222095288,2662,BALLISTICS EVIDENCE/FOUND,B3, ,1,2022-12-10 00:03:00,2022,12,Saturday,0,TALBOT AVE,42.29268710877364,-71.08038427146793,"(42.29268710877364, -71.08038427146793)",,weapons_crimes
222095339,2662,BALLISTICS EVIDENCE/FOUND,E18, ,0,2022-12-10 08:57:00,2022,12,Saturday,8,AUSTIN ST,42.26255491781043,-71.12569518937428,"(42.26255491781043, -71.12569518937428)",,weapons_crimes
222095667,2662,BALLISTICS EVIDENCE/FOUND,E5,691,0,2022-12-11 11:15:00,2022,12,Sunday,11,CENTRE ST,42.28709355259107,-71.14822128377165,"(42.28709355259107, -71.14822128377165)",,weapons_crimes
222095971,3203,FIREARM/WEAPON - LOST,A1,67,0,2022-12-12 00:00:00,2022,12,Monday,0,PINCKNEY ST,42.358838978928645,-71.06608612765211,"(42.358838978928645, -71.06608612765211)",,weapons_crimes
222096280,2662,BALLISTICS EVIDENCE/FOUND,E18,543,0,2022-12-13 16:39:00,2022,12,Tuesday,16,CHILD ST,42.256810203966175,-71.12918339177095,"(42.256810203966175, -71.12918339177095)",,weapons_crimes
222096377,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,D4,167,0,2022-12-14 00:15:00,2022,12,Wednesday,0,HARRISON AVE,42.33954198983014,-71.06940876967543,"(42.33954198983014, -71.06940876967543)",,weapons_crimes
222097234,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2, ,0,2022-12-17 07:55:00,2022,12,Saturday,7,TREMONT ST,42.33402461310304,-71.09039049468309,"(42.33402461310304, -71.09039049468309)",,weapons_crimes
222097588,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11, ,0,2022-12-18 10:49:00,2022,12,Sunday,10,MINOT ST,42.28353206268698,-71.05842190689452,"(42.28353206268698, -71.05842190689452)",,weapons_crimes
222097810,2662,BALLISTICS EVIDENCE/FOUND,B3, ,1,2022-12-19 02:17:00,2022,12,Monday,2,FREMONT ST,42.27094650965155,-71.09193625662024,"(42.27094650965155, -71.09193625662024)",,weapons_crimes
222098140,2662,BALLISTICS EVIDENCE/FOUND,B3, ,0,2022-12-20 08:23:00,2022,12,Tuesday,8,ELLINGTON ST,42.30154554739627,-71.08118183666956,"(42.30154554739627, -71.08118183666956)",,weapons_crimes
222098388,3203,FIREARM/WEAPON - LOST,E13, ,0,2022-12-21 00:54:00,2022,12,Wednesday,0,HALLIDAY ST,42.28750074266413,-71.11336777027343,"(42.28750074266413, -71.11336777027343)",,weapons_crimes
222099633,2662,BALLISTICS EVIDENCE/FOUND,B3, ,0,2022-12-26 09:24:00,2022,12,Monday,9,THEODORE ST,42.28406984588337,-71.08824920193648,"(42.28406984588337, -71.08824920193648)",,weapons_crimes
222099646,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E18,500,0,2022-12-26 10:35:00,2022,12,Monday,10,MANNING ST,42.27966844856027,-71.11455759576693,"(42.27966844856027, -71.11455759576693)",,weapons_crimes
222099938,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,D14,778,0,2022-12-27 15:30:00,2022,12,Tuesday,15,WASHINGTON ST,42.34905600030506,-71.15049849975023,"(42.34905600030506, -71.15049849975023)",,weapons_crimes
222100054,2662,BALLISTICS EVIDENCE/FOUND,B2, ,0,2022-12-28 01:03:00,2022,12,Wednesday,1,HARTFORD ST,42.31801549383284,-71.07391772742366,"(42.31801549383284, -71.07391772742366)",,weapons_crimes
232040722,2662,BALLISTICS EVIDENCE/FOUND,D4, ,1,2023-05-24 18:49:00+00,2023,5,Wednesday,18,SHAWMUT AVE,42.33543394019407,-71.08076738280505,"(42.335433940194065, -71.08076738280505)",79.0,weapons_crimes
232087406,2662,BALLISTICS EVIDENCE/FOUND,C11,345,1,2023-10-28 20:56:00+00,2023,10,Saturday ,20,TOPLIFF ST,42.30134425031114,-71.06759335898411,"(42.30134425031114, -71.06759335898411)",307.0,weapons_crimes
232105486,2662,BALLISTICS EVIDENCE/FOUND,B2,297,1,2023-12-27 20:51:00+00,2023,12,Wednesday,20,FENNO ST,42.32262066711561,-71.08431155801664,"(42.32262066711561, -71.08431155801664)",807.0,weapons_crimes
242075600,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E13,573,0,2024-09-05 14:09:00+00,2024,9,Thursday ,14,MCBRIDE ST,42.30581490846704,-71.1096276763514,"(42.30581490846704, -71.1096276763514)",994.0,weapons_crimes
232042784,2662,BALLISTICS EVIDENCE/FOUND,B3,,1,2023-05-31 23:45:00+00,2023,5,Wednesday,23,CROSSMAN ST,42.27394382971976,-71.09112767762994,"(42.273943829719755, -71.09112767762994)",1143.0,weapons_crimes
232043119,2662,BALLISTICS EVIDENCE/FOUND,A1,100,1,2023-06-02 01:53:00+00,2023,6,Friday   ,1,WATER ST,42.35814580924119,-71.0546503964985,"(42.35814580924119, -71.0546503964985)",1157.0,weapons_crimes
232096738,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E18,923,0,2023-11-28 13:13:00+00,2023,11,Tuesday  ,13,DAVISON ST,42.25888537685279,-71.11656433831013,"(42.25888537685279, -71.11656433831013)",1268.0,weapons_crimes
232042831,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2,,0,2023-06-01 08:47:00+00,2023,6,Thursday ,8,LAWRENCE AVE,42.31161077430057,-71.07625658663385,"(42.31161077430057, -71.07625658663385)",1496.0,weapons_crimes
232043367,2662,BALLISTICS EVIDENCE/FOUND,B2,,1,2023-06-02 18:18:00+00,2023,6,Friday   ,18,INTERVALE ST,42.31141819619419,-71.07964819706001,"(42.31141819619419, -71.07964819706001)",2354.0,weapons_crimes
232083034,2662,BALLISTICS EVIDENCE/FOUND,C11,335,0,2023-10-14 01:28:00+00,2023,10,Saturday ,1,BARRY ST,42.3087035450007,-71.06844542114077,"(42.3087035450007, -71.06844542114077)",2576.0,weapons_crimes
232083205,2662,BALLISTICS EVIDENCE/FOUND,C11,399,1,2023-10-14 17:15:00+00,2023,10,Saturday ,17,WASHINGTON ST,42.286837505982014,-71.07119312823048,"(42.286837505982014, -71.07119312823048)",2630.0,weapons_crimes
232034342,2662,BALLISTICS EVIDENCE/FOUND,C11,,1,2023-05-04 00:21:00+00,2023,5,Thursday ,0,WASHINGTON ST,42.30422130760765,-71.07918520814748,"(42.30422130760765, -71.07918520814748)",2664.0,weapons_crimes
232000179,2662,BALLISTICS EVIDENCE/FOUND,B3,,1,2023-01-01 17:01:00+00,2023,1,Sunday   ,17,BLUE HILL AVE,42.29330332929309,-71.08859056372455,"(42.29330332929309, -71.08859056372455)",3147.0,weapons_crimes
242030305,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,456,0,2024-04-15 18:29:00+00,2024,4,Monday   ,18,ELLINGTON ST,42.30154510330925,-71.0811824605897,"(42.30154510330925, -71.0811824605897)",3645.0,weapons_crimes
232049380,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E13,,0,2023-06-23 13:16:00+00,2023,6,Friday   ,13,PERSHING RD,42.31907210061868,-71.11386875302239,"(42.319072100618676, -71.11386875302239)",3801.0,weapons_crimes
242035808,2662,BALLISTICS EVIDENCE/FOUND,B2,304,1,2024-05-03 23:08:00+00,2024,5,Friday   ,23,"ACADEMY CT & ACADEMY RD
ROXBURY, MA 02119
UNITED S",42.32061158109464,-71.09787057344712,"(42.32061158109464, -71.09787057344712)",3875.0,weapons_crimes
242035871,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2,292,0,2024-05-04 09:15:00+00,2024,5,Saturday ,9,WASHINGTON ST,42.32666466500648,-71.08749089336952,"(42.32666466500648, -71.08749089336952)",3907.0,weapons_crimes
232082194,2662,BALLISTICS EVIDENCE/FOUND,B3,475,0,2023-10-11 09:27:00+00,2023,10,Wednesday,9,CUMMINS HWY,42.270719152292365,-71.10189924783525,"(42.270719152292365, -71.10189924783525)",4286.0,weapons_crimes
242003067,2662,BALLISTICS EVIDENCE/FOUND,C11,376,1,2024-01-12 01:13:00+00,2024,1,Friday   ,1,BERRY ST,42.28737455099466,-71.04221062547037,"(42.28737455099466, -71.04221062547037)",4538.0,weapons_crimes
232082242,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,A1,77,0,2023-10-11 13:14:00+00,2023,10,Wednesday,13,SUDBURY ST,,,,4662.0,weapons_crimes
242013360,2662,BALLISTICS EVIDENCE/FOUND,B3,424,1,2024-02-18 06:23:00+00,2024,2,Sunday   ,6,FAUNCE RD,42.272511195133454,-71.089398276172,"(42.272511195133454, -71.089398276172)",4844.0,weapons_crimes
232085480,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11,355,0,2023-10-22 14:55:00+00,2023,10,Sunday   ,14,GIBSON ST,42.297554856340426,-71.05970968687002,"(42.297554856340426, -71.05970968687002)",4972.0,weapons_crimes
242013361,2662,BALLISTICS EVIDENCE/FOUND,C11,368,1,2024-02-18 06:18:00+00,2024,2,Sunday   ,6,NEPONSET AVE,42.2938355114733,-71.05157505623103,"(42.293835511473304, -71.05157505623103)",5002.0,weapons_crimes
232054843,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E5,,0,2023-07-12 11:07:00+00,2023,7,Wednesday,11,BEXLEY RD,42.28743289068907,-71.1251037697839,"(42.28743289068907, -71.1251037697839)",5061.0,weapons_crimes
232090999,2662,BALLISTICS EVIDENCE/FOUND,C6,207,0,2023-11-09 03:18:00+00,2023,11,Thursday ,3,"NORTHERN AVE & FAN PIER BLVD
BOSTON, MA 02210
UNIT",42.35302951301141,-71.04599039653574,"(42.35302951301141, -71.04599039653574)",5335.0,weapons_crimes
242042095,2662,BALLISTICS EVIDENCE/FOUND,B2,311,0,2024-05-23 20:57:00+00,2024,5,Thursday ,20,EDGEWOOD ST,42.31845789609615,-71.08032396040261,"(42.31845789609615, -71.08032396040261)",5900.0,weapons_crimes
232060031,2662,BALLISTICS EVIDENCE/FOUND,D4,,1,2023-07-29 11:15:00+00,2023,7,Saturday ,11,SHAWMUT AVE,42.33543349192502,-71.08076793005807,"(42.33543349192502, -71.08076793005807)",6122.0,weapons_crimes
242046453,3016,FIREARM/WEAPON - ACCIDENTAL INJURY / DEATH,B3,452,1,2024-06-06 20:05:00+00,2024,6,Thursday ,20,ELWYN RD,42.29539194306322,-71.07419975389472,"(42.29539194306322, -71.07419975389472)",6901.0,weapons_crimes
232104698,2662,BALLISTICS EVIDENCE/FOUND,C11,355,0,2023-12-24 14:15:00+00,2023,12,Sunday   ,14,GIBSON ST,42.297554856340426,-71.05970968687002,"(42.297554856340426, -71.05970968687002)",6922.0,weapons_crimes
242052780,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E5,550,0,2024-06-27 11:09:00+00,2024,6,Thursday ,11,BLUE LEDGE DR,42.272535692190594,-71.13623000442732,"(42.272535692190594, -71.13623000442732)",7076.0,weapons_crimes
242030170,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E18,493,0,2024-04-15 10:18:00+00,2024,4,Monday   ,10,LEWISTON ST,42.26341410502221,-71.11010884694595,"(42.263414105022214, -71.11010884694595)",7244.0,weapons_crimes
242013733,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2,316,0,2024-02-19 16:46:00+00,2024,2,Monday   ,16,HOMESTEAD ST,42.31342171948172,-71.09349037713177,"(42.31342171948172, -71.09349037713177)",7412.0,weapons_crimes
232085752,2662,BALLISTICS EVIDENCE/FOUND,C6,177,0,2023-10-23 12:08:00+00,2023,10,Monday   ,12,"ATKINSON ST & SOUTHAMPTON ST
ROXBURY, MA 02118
UNI",42.33189749431836,-71.06908257079427,"(42.331897494318355, -71.06908257079427)",8079.0,weapons_crimes
242058885,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,465,0,2024-07-17 14:59:00+00,2024,7,Wednesday,14,BLUE HILL AVE,42.28482533772862,-71.09137437366408,"(42.28482533772862, -71.09137437366408)",8438.0,weapons_crimes
232085568,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,A1,117,0,2023-10-22 21:45:00+00,2023,10,Sunday   ,21,STUART ST,42.35103057372113,-71.06373378434928,"(42.35103057372113, -71.06373378434928)",8453.0,weapons_crimes
242063527,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E5,691,0,2024-07-31 18:20:00+00,2024,7,Wednesday,18,MANTHORNE RD,42.290339764628825,-71.15226971376315,"(42.290339764628825, -71.15226971376315)",8793.0,weapons_crimes
232035396,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,D4,,0,2023-05-07 12:12:00+00,2023,5,Sunday   ,12,SHAWMUT AVE,42.34107668067316,-71.07239621422138,"(42.34107668067316, -71.07239621422138)",8914.0,weapons_crimes
242025257,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2,296,0,2024-03-29 09:23:00+00,2024,3,Friday   ,9,ROCKVILLE PARK,42.32496833743939,-71.08238401568909,"(42.32496833743939, -71.08238401568909)",9023.0,weapons_crimes
232087125,2662,BALLISTICS EVIDENCE/FOUND,C11,336,0,2023-10-27 22:27:00+00,2023,10,Friday   ,22,EUNICE ST,42.304475645452925,-71.06999611826613,"(42.304475645452925, -71.06999611826613)",9321.0,weapons_crimes
232099786,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,426,0,2023-12-08 12:20:00+00,2023,12,Friday   ,12,BLUE HILL AVE,42.27095759988163,-71.09355252416128,"(42.27095759988163, -71.09355252416128)",9463.0,weapons_crimes
232085841,2662,BALLISTICS EVIDENCE/FOUND,B3,565,1,2023-10-23 18:10:00+00,2023,10,Monday   ,18,"CANTERBURY LN & MORTON ST
DORCHESTER, MA 02121
UNI",42.29286354900744,-71.09617066778503,"(42.29286354900744, -71.09617066778503)",9633.0,weapons_crimes
242058806,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,426,0,2024-07-17 11:01:00+00,2024,7,Wednesday,11,RIVER ST,42.268713987474506,-71.09221210792691,"(42.268713987474506, -71.09221210792691)",9725.0,weapons_crimes
242062611,2662,BALLISTICS EVIDENCE/FOUND,C11,393,1,2024-07-28 23:59:00+00,2024,7,Sunday   ,23,MONSIGNOR PATRICK J. LYDON WAY,42.288661513716285,-71.06130584783493,"(42.288661513716285, -71.06130584783493)",9747.0,weapons_crimes
232055134,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E5,,0,2023-07-13 09:08:00+00,2023,7,Thursday ,9,W BOUNDARY RD,42.26476245612291,-71.14657438885884,"(42.26476245612291, -71.14657438885884)",9926.0,weapons_crimes
232078974,2662,BALLISTICS EVIDENCE/FOUND,C11,355,0,2023-09-30 12:25:00+00,2023,9,Saturday ,12,GIBSON ST,42.297554856340426,-71.05970968687002,"(42.297554856340426, -71.05970968687002)",9934.0,weapons_crimes
242031150,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11,365,0,2024-04-18 12:53:00+00,2024,4,Thursday ,12,SEMONT RD,42.29089702262348,-71.06156731571859,"(42.29089702262348, -71.06156731571859)",10520.0,weapons_crimes
242031098,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2,291,0,2024-04-18 10:28:00+00,2024,4,Thursday ,10,HIGHLAND AVE,42.32910414590127,-71.09292319728355,"(42.32910414590127, -71.09292319728355)",10528.0,weapons_crimes
232085755,2662,BALLISTICS EVIDENCE/FOUND,B3,444,1,2023-10-23 15:27:00+00,2023,10,Monday   ,15,ESMOND ST,42.29861944400467,-71.08511067757749,"(42.29861944400467, -71.08511067757749)",10700.0,weapons_crimes
232075883,2662,BALLISTICS EVIDENCE/FOUND,C11,345,1,2023-09-19 21:27:00+00,2023,9,Tuesday  ,21,ARCADIA ST,42.30170948422201,-71.06174564199348,"(42.30170948422201, -71.06174564199348)",10910.0,weapons_crimes
232075803,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C6,200,0,2023-09-19 17:04:00+00,2023,9,Tuesday  ,17,W BROADWAY,42.34128702104515,-71.05467980204799,"(42.34128702104515, -71.05467980204799)",10911.0,weapons_crimes
232085858,2662,BALLISTICS EVIDENCE/FOUND,E18,493,1,2023-10-23 20:39:00+00,2023,10,Monday   ,20,LEWISTON ST,42.26432271444818,-71.11070474830018,"(42.264322714448184, -71.11070474830018)",11115.0,weapons_crimes
232044008,2662,BALLISTICS EVIDENCE/FOUND,D14,,0,2023-06-05 09:24:00+00,2023,6,Monday   ,9,COMMONWEALTH AVE,42.33970916068877,-71.1517576845139,"(42.33970916068877, -71.1517576845139)",11287.0,weapons_crimes
232060306,2662,BALLISTICS EVIDENCE/FOUND,E18,,1,2023-07-30 14:21:00+00,2023,7,Sunday   ,14,WOOD AVE,42.26839945074278,-71.1112742141725,"(42.26839945074278, -71.1112742141725)",11455.0,weapons_crimes
242040849,2662,BALLISTICS EVIDENCE/FOUND,C11,257,0,2024-05-20 11:23:00+00,2024,5,Monday   ,11,CUSHING AVE,42.31364135538265,-71.063165489064,"(42.31364135538265, -71.063165489064)",11767.0,weapons_crimes
242007506,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,D4,167,0,2024-01-28 12:00:00+00,2024,1,Sunday   ,12,HARRISON AVE,42.33954152609665,-71.06940928222296,"(42.33954152609665, -71.06940928222296)",11805.0,weapons_crimes
232091769,2662,BALLISTICS EVIDENCE/FOUND,E18,522,1,2023-11-11 18:15:00+00,2023,11,Saturday ,18,"DANA AVE & HYDE PARK AVE
HYDE PARK, MA 02136
UNITE",42.25396364220607,-71.12438080433208,"(42.25396364220607, -71.12438080433208)",12187.0,weapons_crimes
242064230,2662,BALLISTICS EVIDENCE/FOUND,C11,462,1,2024-08-03 01:23:00+00,2024,8,Saturday ,1,BULLARD ST,42.30175807405716,-71.07463040618796,"(42.301758074057155, -71.07463040618796)",12459.0,weapons_crimes
242058835,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,474,0,2024-07-17 12:06:00+00,2024,7,Wednesday,12,COLORADO ST,42.27446079717014,-71.10260479027797,"(42.27446079717014, -71.10260479027797)",12658.0,weapons_crimes
232079231,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11,355,0,2023-10-01 11:45:00+00,2023,10,Sunday   ,11,GIBSON ST,42.297554856340426,-71.05970968687002,"(42.297554856340426, -71.05970968687002)",12806.0,weapons_crimes
232050220,2662,BALLISTICS EVIDENCE/FOUND,B3,565,0,2023-06-26 00:00:00+00,2023,6,Monday   ,0,AMERICAN LEGION HWY,42.293851402339655,-71.09373138202484,"(42.293851402339655, -71.09373138202484)",12871.0,weapons_crimes
232086793,2662,BALLISTICS EVIDENCE/FOUND,E18,502,1,2023-10-26 21:57:00+00,2023,10,Thursday ,21,"BLAKEMORE ST & HYDE PARK AVE
ROSLINDALE, MA 02131
",42.28548657562432,-71.11876974923602,"(42.28548657562432, -71.11876974923602)",12988.0,weapons_crimes
242030587,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,465,0,2024-04-16 17:01:00+00,2024,4,Tuesday  ,17,BLUE HILL AVE,42.28482533772862,-71.09137437366408,"(42.28482533772862, -71.09137437366408)",13103.0,weapons_crimes
232044598,2662,BALLISTICS EVIDENCE/FOUND,B2,,1,2023-06-07 00:12:00+00,2023,6,Wednesday,0,WOODCLIFF ST,42.31610196203618,-71.07756257117244,"(42.31610196203618, -71.07756257117244)",13118.0,weapons_crimes
242062402,2662,BALLISTICS EVIDENCE/FOUND,B3,425,1,2024-07-28 04:15:00+00,2024,7,Sunday   ,4,FREMONT ST,42.27152406668973,-71.09295219516535,"(42.27152406668973, -71.09295219516535)",13254.0,weapons_crimes
232080095,2662,BALLISTICS EVIDENCE/FOUND,C11,462,1,2023-10-04 04:02:00+00,2023,10,Wednesday,4,MALLON RD,42.30229236992063,-71.07511517557454,"(42.30229236992063, -71.07511517557454)",13428.0,weapons_crimes
232086319,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C6,226,0,2023-10-25 12:39:00+00,2023,10,Wednesday,12,E FIFTH ST,42.33389159818434,-71.03813650842508,"(42.33389159818434, -71.03813650842508)",13587.0,weapons_crimes
242020982,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C6,200,0,2024-03-12 00:50:00+00,2024,3,Tuesday  ,0,W BROADWAY,42.34128702104515,-71.05467980204799,"(42.34128702104515, -71.05467980204799)",13631.0,weapons_crimes
232067908,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C6,199,0,2023-08-24 15:10:00+00,2023,8,Thursday ,15,DORCHESTER AVE,42.33976094599616,-71.05709268115135,"(42.339760945996154, -71.05709268115135)",13779.0,weapons_crimes
242046495,2662,BALLISTICS EVIDENCE/FOUND,B2,327,0,2024-06-07 00:54:00+00,2024,6,Friday   ,0,WAYLAND ST,42.31368879151817,-71.07427137719448,"(42.31368879151817, -71.07427137719448)",14203.0,weapons_crimes
242030692,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11,365,0,2024-04-16 21:16:00+00,2024,4,Tuesday  ,21,SEMONT RD,42.29089702262348,-71.06156731571859,"(42.29089702262348, -71.06156731571859)",14665.0,weapons_crimes
232085586,2662,BALLISTICS EVIDENCE/FOUND,C11,336,1,2023-10-22 23:46:00+00,2023,10,Sunday   ,23,BOWDOIN ST,42.30465851314949,-71.0691266173836,"(42.304658513149484, -71.0691266173836)",14711.0,weapons_crimes
232078626,2662,BALLISTICS EVIDENCE/FOUND,B3,418,1,2023-09-29 01:04:00+00,2023,9,Friday   ,1,MAXWELL ST,42.28161488422364,-71.08086246100434,"(42.281614884223636, -71.08086246100434)",14801.0,weapons_crimes
232043866,2662,BALLISTICS EVIDENCE/FOUND,B3,,1,2023-06-03 22:00:00+00,2023,6,Saturday ,22,LORNA RD,42.27802030051219,-71.08403363752237,"(42.27802030051219, -71.08403363752237)",14870.0,weapons_crimes
232099973,2662,BALLISTICS EVIDENCE/FOUND,B2,304,1,2023-12-08 22:00:00+00,2023,12,Friday   ,22,"ACADEMY RD & WEAVER WAY
ROXBURY, MA 02119
UNITED S",42.32062458730736,-71.0968036424011,"(42.320624587307364, -71.0968036424011)",15841.0,weapons_crimes
232099913,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,D4,130,0,2023-12-08 18:01:00+00,2023,12,Friday   ,18,BOYLSTON ST,42.349801292558446,-71.07841028987967,"(42.349801292558446, -71.07841028987967)",15849.0,weapons_crimes
242008103,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E5,723,0,2024-01-30 16:55:00+00,2024,1,Tuesday  ,16,VFW PKWY,42.26656303634925,-71.16881973085574,"(42.266563036349254, -71.16881973085574)",16231.0,weapons_crimes
